text->audio,text->visual,audio->text,audio->visual,visual->text,visual->audio
,0.03848633915185928,0.03843061998486519,0.03844525292515755,0.03847840428352356,
,0.038499899208545685,0.03843308240175247,0.038547318428754807,0.0385609045624733,
,0.03124658577144146,0.03125834837555885,0.031217873096466064,0.03128157556056976,
,0.029403081163764,0.029410814866423607,0.02937404066324234,0.029415419325232506,
,0.017873572185635567,0.017846619710326195,0.01786188967525959,0.01785162277519703,
,0.03448997065424919,0.034505341202020645,0.03450486809015274,0.03444652631878853,
,0.029367560520768166,0.029391637071967125,0.02941122092306614,0.02942536771297455,
,0.02703102119266987,0.027008041739463806,0.027038095518946648,0.02699972875416279,
,0.024361206218600273,0.024395862594246864,0.02438453398644924,0.024377834051847458,
,0.04166699945926666,0.04175831750035286,0.0416971780359745,0.04164382070302963,
,0.035711511969566345,0.03580540791153908,0.035692792385816574,0.0357547365128994,
,0.031243955716490746,0.03128909692168236,0.03131033480167389,0.031239774078130722,
,0.03450809419155121,0.03443048521876335,0.03450867533683777,0.03447379544377327,
,0.03848717361688614,0.038387514650821686,0.038425710052251816,0.038443490862846375,
,0.02441529370844364,0.02439565770328045,0.024394836276769638,0.02440277300775051,
,0.020000526681542397,0.0200033001601696,0.020002147182822227,0.020010309293866158,
,0.03232159465551376,0.032265398651361465,0.03223095461726189,0.03225746378302574,
,0.034515250474214554,0.034433674067258835,0.034474387764930725,0.03449862450361252,
,0.032193079590797424,0.032246824353933334,0.03227345645427704,0.032255563884973526,
,0.035704296082258224,0.03571302071213722,0.03582525625824928,0.03571506589651108,
,0.039866138249635696,0.03998120501637459,0.040014710277318954,0.03990393504500389,
,0.028541406616568565,0.028531936928629875,0.028548652306199074,0.028578700497746468,
,0.02324017882347107,0.02323875203728676,0.023226261138916016,0.023251786828041077,
,0.03572545573115349,0.035657577216625214,0.035754986107349396,0.03573791682720184,
,0.04163582995533943,0.041639138013124466,0.04170743003487587,0.041644319891929626,
,0.0322294682264328,0.03219420090317726,0.03223751485347748,0.0322401188313961,
,0.022224942222237587,0.02222307398915291,0.022239508107304573,0.02223794348537922,
,0.03329914063215256,0.03333846479654312,0.033308397978544235,0.0333339162170887,
,0.031247243285179138,0.031293999403715134,0.0312026534229517,0.031234849244356155,
,0.037024322897195816,0.037040624767541885,0.03706410154700279,0.03708545118570328,
,0.034484364092350006,0.034484073519706726,0.03447863459587097,0.03447385132312775,
,0.037042248994112015,0.0370890237390995,0.03705359250307083,0.037010759115219116,
,0.03224997967481613,0.032284293323755264,0.03227448835968971,0.03223824501037598,
,0.025632480159401894,0.02566644735634327,0.02563338167965412,0.02563377283513546,
,0.03032606467604637,0.030327940359711647,0.03033728152513504,0.030353864654898643,
,0.03328437730669975,0.03335655853152275,0.03331410884857178,0.033294595777988434,
,0.03444817289710045,0.03443311154842377,0.034505974501371384,0.034441027790308,
,0.0294402576982975,0.029405999928712845,0.029387682676315308,0.02938755415380001,
,0.02175620011985302,0.021731702610850334,0.0217448640614748,0.021731507033109665,
,0.011364837177097797,0.011365119367837906,0.011365951038897038,0.011364433914422989,
,0.027019839733839035,0.027015123516321182,0.027047647163271904,0.027021337300539017,
,0.024354951456189156,0.024392548948526382,0.024351103231310844,0.02437490224838257,
,0.02081802859902382,0.020833760499954224,0.020824385806918144,0.02083800919353962,
,0.031208906322717667,0.0312301367521286,0.03125973790884018,0.0312199704349041,
,0.021722078323364258,0.02172301709651947,0.021742042154073715,0.021742137148976326,
,0.041617996990680695,0.04163731262087822,0.04174230992794037,0.04166027903556824,
,0.032267920672893524,0.03222610056400299,0.03226829320192337,0.03223240375518799,
,0.02274133265018463,0.02272619679570198,0.02273917756974697,0.022725502029061317,
,0.034537747502326965,0.03448454663157463,0.03451180085539818,0.03446494787931442,
,0.037061259150505066,0.0369780994951725,0.037031177431344986,0.03704064339399338,
,0.0356917604804039,0.035702407360076904,0.035666514188051224,0.0356622114777565,
,0.03226808086037636,0.032258592545986176,0.03230399265885353,0.032261721789836884,
,0.024363551288843155,0.024390103295445442,0.024408455938100815,0.024395180866122246,
,0.022727051749825478,0.022730760276317596,0.02275400608778,0.022715389728546143,
,0.034491077065467834,0.034510672092437744,0.03454911336302757,0.03444962576031685,
,0.03332909569144249,0.03332441672682762,0.03330807760357857,0.0332961305975914,
,0.0417211689054966,0.04168419539928436,0.04167044907808304,0.0417628176510334,
,0.03699040412902832,0.036943431943655014,0.0370330736041069,0.03701549023389816,
,0.03569818288087845,0.03576695919036865,0.035711366683244705,0.03570317104458809,
,0.020397834479808807,0.020415062084794044,0.02038469910621643,0.02041143737733364,
,0.03566635772585869,0.03569585829973221,0.03578139469027519,0.035641759634017944,
,0.03703119233250618,0.03708263859152794,0.03703623265028,0.0370357446372509,
,0.0344853512942791,0.03445693477988243,0.03450918570160866,0.03449546545743942,
,0.03574490547180176,0.03567613288760185,0.03568295016884804,0.03572499006986618,
,0.02271941304206848,0.02271774411201477,0.022727716714143753,0.022729139775037766,
,0.028588978573679924,0.028583349660038948,0.02856215462088585,0.02856861613690853,
,0.029402850195765495,0.029465489089488983,0.029439454898238182,0.029426129534840584,
,0.023249847814440727,0.023259684443473816,0.02327955700457096,0.023264750838279724,
,0.03702251985669136,0.036957621574401855,0.037072889506816864,0.03705999255180359,
,0.030256574973464012,0.030278362333774567,0.030303262174129486,0.030243752524256706,
,0.029394619166851044,0.029465122148394585,0.02939292974770069,0.029406346380710602,
,0.033293064683675766,0.033317193388938904,0.03336486965417862,0.03328098729252815,
,0.02863752655684948,0.02858637645840645,0.028531251475214958,0.028544634580612183,
